date,close,volume,return,volatility
2021-02-05,38290.24,66681.334275,0.03664597719447271,0.03676007930193706
2021-02-06,39186.94,98757.311183,0.023418500380253615,0.03608294008323936
2021-02-07,38795.69,84363.679763,-0.009984193713517775,0.030821408748749075
2021-02-08,46374.87,138597.536914,0.1953613919484356,0.07121450003655723
2021-02-09,46420.42,115499.861712,0.0009822129959609072,0.07330368055924427
2021-02-10,44807.58,97154.1822,-0.03474419231881132,0.0778275112695334
2021-02-11,47969.51,89561.081454,0.07056685498301851,0.07633748635776312
2021-02-12,47287.6,85870.035697,-0.014215488129855847,0.07911556067481355
2021-02-13,47153.69,63768.097399,-0.0028318206041328953,0.08026227232454225
2021-02-14,48577.79,73735.475533,0.03020124193885998,0.0783992599348081
2021-02-15,47911.1,79398.156784,-0.013724173125208128,0.03490656050945962
2021-02-16,49133.45,88813.266298,0.025512876974229215,0.035638989089171846
2021-02-17,52119.71,85743.637818,0.060778553103842725,0.03451030237376446
2021-02-18,51552.6,60758.046954,-0.01088091242257494,0.02879163207224967
2021-02-19,55906.0,79659.77802,0.08444578934913083,0.03742217174860941
2021-02-20,55841.19,80948.205314,-0.0011592673416090937,0.03722124637860946
2021-02-21,57408.57,58166.708511,0.02806852790923675,0.037180519874516815
2021-02-22,54087.67,134019.434944,-0.05784676399359889,0.04717973660925938
2021-02-23,48891.0,169375.025051,-0.09607864417158285,0.06364273770385218
2021-02-24,49676.2,91881.209252,0.016060215581599868,0.05870012629571953
2021-02-25,47073.73,83310.673121,-0.05238866902057715,0.061387900149633405
2021-02-26,46276.87,109423.200663,-0.016927912871998907,0.04474557797875762
2021-02-27,46106.43,66060.834292,-0.0036830494370082567,0.04452400196691059
2021-02-28,45135.66,83055.369042,-0.021054980834560366,0.03794614707195628
2021-03-01,49587.03,85086.111648,0.09862202081458427,0.06040154264801696
2021-03-02,48440.65,64221.06214,-0.02311854531315949,0.04831462548502431
2021-03-03,50349.37,81035.913705,0.03940326977445596,0.05039721523511828
2021-03-04,48374.09,82649.716829,-0.0392314739985824,0.04818487689365529
2021-03-05,48751.71,78192.496372,0.007806245037374371,0.0472181812773892
2021-03-06,48882.2,44399.234242,0.0026766240609816805,0.04700783901820605
2021-03-07,50971.75,55235.028032,0.04274664397265271,0.046321514195684727
2021-03-08,52375.17,66987.359664,0.027533290499148988,0.03109695799203875
2021-03-09,54884.5,71656.737076,0.04791067981259056,0.030738228993073668
2021-03-10,55851.59,84749.238943,0.017620457506217546,0.02932859827717505
2021-03-11,57773.16,81914.812859,0.034404929206133694,0.01721670340936701
2021-03-12,57221.72,73405.406047,-0.009544916705265916,0.02106125332438847
2021-03-13,61188.39,83245.091346,0.06932105501197783,0.024882585510486166
2021-03-14,58968.31,52601.05275,-0.03628270003508838,0.03536703416120192
2021-03-15,55605.2,102771.427298,-0.05703249762457163,0.045872054809910925
2021-03-16,56900.75,77986.694355,0.023299079942163736,0.043307523492617836
2021-03-17,58912.97,70421.620841,0.03536368149804714,0.04460297749748652
2021-03-18,57648.16,66580.406675,-0.021469126407987926,0.04419296079869384
2021-03-19,58030.01,52392.652961,0.0066238020432916045,0.04400122430280347
2021-03-20,58102.28,44476.941776,0.0012453901007425383,0.033005841160722235
2021-03-21,57351.56,48564.470274,-0.012920663354346829,0.030634760916298163
2021-03-22,54083.25,62581.626169,-0.05698729031956584,0.03062161037550927
2021-03-23,54340.89,59789.365427,0.004763766970365069,0.028651032206477068
2021-03-24,52303.65,83537.465021,-0.03749000062383956,0.02387112815928289
2021-03-25,51293.78,87400.534538,-0.019307830333064713,0.023811629745637327
2021-03-26,55025.59,63813.774692,0.07275365551144786,0.04119418425142251
2021-03-27,55817.14,50105.475055,0.014385125175395697,0.041917516327143634
2021-03-28,55777.63,39050.387511,-0.0007078470878300047,0.04178548508796312
2021-03-29,57635.47,67857.937398,0.03330797669244823,0.035953871027340226
2021-03-30,58746.57,55122.443122,0.01927805915350378,0.03604204075006297
2021-03-31,58740.55,60975.542666,-0.00010247406784769097,0.02975095450645587
2021-04-01,58720.44,47415.61722,-0.00034235294017503914,0.026578634575113357
2021-04-02,58950.01,47382.418781,0.0039095415497567565,0.012970086321009202
2021-04-03,57051.94,47409.852113,-0.03219795891468047,0.020236764324400757
2021-04-04,58202.01,41314.081973,0.020158297859809826,0.021066686868339193
2021-04-05,59129.99,54258.01579,0.015944122891975665,0.018179187106909248
2021-04-06,57991.15,54201.000727,-0.019259938992041037,0.018544718260520426
2021-04-07,55953.45,71228.405659,-0.03513812021317053,0.02237458033659286
2021-04-08,58077.52,44283.147019,0.03796137682305556,0.028132550719467846
2021-04-09,58142.54,40831.884911,0.0011195381620978662,0.028067257846599754
2021-04-10,59769.13,69906.424117,0.0279759019815784,0.026304342829113
2021-04-11,60002.43,41156.715391,0.0039033527842884386,0.025655096319284757
2021-04-12,59860.0,56375.037117,-0.002373737196976866,0.025241221439014718
2021-04-13,63575.0,82848.688746,0.062061476779151414,0.03169909514239595
2021-04-14,62959.53,82616.343993,-0.009681006685017701,0.02614307686251757
2021-04-15,63159.98,51649.70034,0.003183791238594136,0.024829526194626687
2021-04-16,61334.8,91764.139884,-0.028897729226640023,0.02927834504358275
2021-04-17,60006.66,58912.256128,-0.021653938710161302,0.029648534442538812
2021-04-18,56150.01,124882.131824,-0.06427036598937519,0.03841253482860759
2021-04-19,55633.14,78229.042267,-0.009205163097922964,0.038308562754577044
2021-04-20,56425.0,72744.482151,0.01423360248945138,0.02547516625940165
2021-04-21,53787.63,66984.756909,-0.0467411608329642,0.02756009273925778
2021-04-22,51690.96,104656.631337,-0.03898052396062068,0.02570768492434288
2021-04-23,51125.14,132230.780719,-0.010946208002327706,0.02647896467914604
2021-04-24,50047.84,55361.512573,-0.021071824937789918,0.026493476705481855
2021-04-25,49066.77,58255.645004,-0.019602644190038987,0.02016042520805006
2021-04-26,54001.39,86310.802124,0.10056948928979836,0.04982731147903025
2021-04-27,55011.97,54064.034675,0.0187139627331816,0.050116809723667784
2021-04-28,54846.22,55130.459015,-0.0030129806294884043,0.04627268562081688
2021-04-29,53555.0,52486.019455,-0.023542552248814963,0.044223803106494354
2021-04-30,57694.27,68578.910045,0.07729007562319112,0.05072777297285382
2021-05-01,57800.37,42600.351836,0.0018390041160067927,0.048438171671350325
2021-05-02,56578.21,36812.878863,-0.021144501324126486,0.048660555915890406
2021-05-03,57169.39,57649.931286,0.010448898966580966,0.03396681376873057
2021-05-04,53200.01,85324.625903,-0.06943191102791191,0.0443641504792119
2021-05-05,57436.11,77263.923439,0.07962592488234499,0.05449045552091849
2021-05-06,56393.68,70181.671908,-0.0181493837239326,0.05400828789088865
2021-05-07,57314.75,74542.747829,0.016332858575641707,0.04530794476117017
2021-05-08,58862.05,69709.906028,0.026996541030014143,0.04646740738574157
2021-05-09,58240.84,69806.11991,-0.010553658936445554,0.04569629809882579
2021-05-10,55816.14,89586.34925,-0.04163229788581346,0.04880284227142376
2021-05-11,56670.02,64329.54055,0.01529808403089139,0.03891217096161191
2021-05-12,49631.32,99842.789836,-0.12420500292747383,0.05194807811094485
2021-05-13,49670.97,147332.002121,0.0007988907004690127,0.052515661229035705
2021-05-14,49841.45,80082.204306,0.0034321858421528795,0.05137685895183182
2021-05-15,46762.99,89437.449359,-0.061765056995733425,0.049167467709913246
2021-05-16,46431.5,114269.812775,-0.007088725507072957,0.04942710275175032
2021-05-17,43538.04,166657.172736,-0.062316746174472026,0.05078658875405098
2021-05-18,42849.78,116979.860784,-0.015808244927883797,0.04700570137934706
2021-05-19,36690.09,354347.243161,-0.1437507963868193,0.0531495483700575
2021-05-20,40526.64,203017.596923,0.10456638291157105,0.07619991376990937
2021-05-21,37252.01,202100.888258,-0.08080191202626219,0.07739976103435516
2021-05-22,37449.73,126542.243689,0.005307633064632,0.07813548919474661
2021-05-23,34655.25,217136.046593,-0.07461949658916112,0.07920483523437485
2021-05-24,38796.29,161630.893971,0.1194924289970496,0.09764292264496255
2021-05-25,38324.72,111996.228404,-0.012155028225637077,0.09763037560945341
2021-05-26,39241.91,104780.773396,0.023932073084943717,0.07853713928457741
2021-05-27,38529.98,86547.158794,-0.018142083298188116,0.06740156564627679
2021-05-28,35663.49,135377.62972,-0.07439635317744797,0.06623886583277584
2021-05-29,34605.15,112663.092689,-0.029675727193272383,0.06670520392085302
2021-05-30,35641.27,73535.386967,0.029941208172771905,0.06113204258558961
2021-05-31,37253.81,94160.735289,0.04524361786210207,0.041293702210543834
2021-06-01,36693.09,81234.66377,-0.015051346426043444,0.0413913175930329
2021-06-02,37568.68,67587.372495,0.02386253106511349,0.04138309765255725
2021-06-03,39246.79,75889.106011,0.044667792427096176,0.0448399169120045
2021-06-04,36829.0,91317.799245,-0.06160478347401155,0.041252858020315426
2021-06-05,35513.2,70459.62149,-0.03572728013250437,0.0421623532610534
2021-06-06,35796.31,47650.206637,0.007971965353727573,0.040744688498262564
2021-06-07,33552.79,77574.952573,-0.06267461646186423,0.04176684888838818
2021-06-08,33380.81,123251.189037,-0.00512565423024447,0.04189663572003287
2021-06-09,37388.05,136607.597517,0.12004621817145855,0.06517626754925092
2021-06-10,36675.72,109527.284943,-0.0190523442650794,0.06246724267251317
2021-06-11,37331.98,78466.0053,0.017893581911957,0.0581819978247243
2021-06-12,35546.11,87717.54999,-0.047837537682169584,0.05969734707707548
2021-06-13,39020.57,86921.025555,0.09774515411109674,0.07004053104054409
2021-06-14,40516.29,108522.391949,0.03833157742185733,0.06137751163524413
2021-06-15,40144.04,80679.622838,-0.009187662542646469,0.06177029268763178
2021-06-16,38349.01,87771.976937,-0.04471473224917066,0.0515130936778349
2021-06-17,38092.97,79541.307119,-0.006676573919378925,0.05076741478239483
2021-06-18,35819.84,95228.042935,-0.05967321529405567,0.056057619422293946
2021-06-19,35483.72,68712.449461,-0.00938362650419422,0.05290690033344712
2021-06-20,35600.16,89878.17085,0.003281504870402685,0.03201708656789681
2021-06-21,31608.93,168778.873159,-0.11211269836989501,0.041298870270250296
2021-06-22,32509.56,204208.179762,0.028492897418546104,0.04712657755473945
2021-06-23,33678.07,126966.100563,0.0359435809035864,0.05214689998601913
2021-06-24,34663.09,86625.80426,0.029248113089615835,0.055038350636376625
2021-06-25,31584.45,116061.130356,-0.08881608650584805,0.06011138603801143
2021-06-26,32283.65,107820.375287,0.022137475878161617,0.06186160363354448
2021-06-27,34700.34,96613.244211,0.07485801636432043,0.07011369102605533
2021-06-28,34494.89,82222.267819,-0.0059206912670018985,0.05109038353947805
2021-06-29,35911.73,90788.79622,0.04107390978779768,0.05191194066562804
2021-06-30,35045.0,77152.197634,-0.0241350110395685,0.052925852449771285
2021-07-01,33504.69,71708.266112,-0.043952346982451096,0.05497116438294661
2021-07-02,33786.55,56172.181378,0.008412553585781524,0.04010535558782942
2021-07-03,34669.13,43044.578641,0.026122229111880113,0.04032815469070032
2021-07-04,35286.51,43703.475789,0.017807773082278322,0.029588495885514942
2021-07-05,33690.14,64123.874245,-0.04524023486595874,0.03478906684408071
2021-07-06,34220.01,58210.596349,0.01572774705002722,0.0305123033892352
2021-07-07,33862.12,53807.521675,-0.010458500742694055,0.029617029630373704
2021-07-08,32875.71,70136.48032,-0.02913019031295161,0.026714933906554026
2021-07-09,33815.81,47153.939899,0.028595580141082877,0.029061740952410608
2021-07-10,33502.87,34761.175468,-0.009254251191971874,0.026853324954146482
2021-07-11,34258.99,31572.647448,0.022568812761414092,0.027565277057845075
2021-07-12,33086.63,48181.403762,-0.03422050679252364,0.025005646921644913
2021-07-13,32729.77,41126.361008,-0.010785625492834905,0.023796839974521308
2021-07-14,32820.02,46777.823484,0.002757428481776625,0.023917168466109962
2021-07-15,31880.0,51639.576353,-0.02864166444749261,0.023832896589201926
2021-07-16,31383.87,48499.864154,-0.015562421580928465,0.01909769229569512
2021-07-17,31520.07,34012.242132,0.004339808952815494,0.019913120618249937
2021-07-18,31778.56,35923.716186,0.008200806660645155,0.016649160966916824
2021-07-19,30839.65,47340.468499,-0.02954539160994074,0.015602670920156513
2021-07-20,29790.35,61034.049017,-0.034024380951145794,0.01809756351913452
2021-07-21,32144.51,82796.265128,0.079024247784937,0.03955272516289908
2021-07-22,32287.83,46148.092433,0.004458615172544311,0.03782154684205499
2021-07-23,33634.09,50112.863626,0.04169558623171632,0.03944291945693483
2021-07-24,34258.14,47977.550138,0.018554091994164246,0.03943324148271562
2021-07-25,35381.02,47852.928313,0.03277702759110679,0.040062887601231806
2021-07-26,37237.6,152452.512724,0.05247389702162342,0.03629307922080316
2021-07-27,39457.87,88397.267015,0.05962441188476175,0.025269170389057936
2021-07-28,40019.56,101344.528441,0.014235182993912021,0.020541831747420497
2021-07-29,40016.48,53998.439283,-7.696236540322143e-05,0.021598731322595217
2021-07-30,42206.37,73602.784805,0.054724703422190046,0.02314716125556314
2021-07-31,41461.83,44849.791012,-0.01764046517148954,0.029991501323406687
2021-08-01,39845.44,53953.186326,-0.03898501344489613,0.03900393952735431
2021-08-02,39147.82,50837.351954,-0.017508151497385938,0.037567063461116226
2021-08-03,38207.05,57117.435853,-0.0240312231945482,0.03106445360664586
2021-08-04,39723.18,52329.35243,0.0396819435156599,0.03483869222058994
2021-08-05,40862.46,84343.755621,0.028680483284570846,0.036556670291345905
2021-08-06,42836.87,75753.941347,0.04831843212572129,0.03511403445131682
2021-08-07,44572.54,73396.740808,0.040518133094224584,0.036372211631963566
2021-08-08,43794.37,69329.092698,-0.017458506964153186,0.03210611159249647
2021-08-09,46253.4,74587.884845,0.056149454827184364,0.03211783431343549
2021-08-10,45584.99,53814.643421,-0.014451045760960346,0.029824885442826913
2021-08-11,45511.0,52734.901977,-0.0016231219969555788,0.030720873475008705
2021-08-12,44399.0,55266.108781,-0.024433653402474165,0.03454621577905126
2021-08-13,47800.0,48239.370431,0.07660082434289062,0.040571361896928275
2021-08-14,47068.51,46114.359022,-0.015303138075313805,0.04054314545822146
2021-08-15,46973.82,42110.711334,-0.002011748406737346,0.039296164490336016
2021-08-16,45901.29,52480.574014,-0.022832505425362415,0.03519792875627134
2021-08-17,44695.95,57039.341629,-0.026259392709878204,0.03624106736738354
2021-08-18,44705.29,54099.415985,0.00020896747915655212,0.0362530983345885
2021-08-19,46760.62,53411.75392,0.04597509601212746,0.03867919663121654
2021-08-20,49322.47,56850.352228,0.05478648486696702,0.03264393613287888
2021-08-21,48821.87,46745.136584,-0.01014953225173032,0.03216597170149059
2021-08-22,49239.22,37007.887795,0.008548423073512001,0.03199260555950086
2021-08-23,49488.85,52462.541954,0.005069739122593786,0.029250368721318688
2021-08-24,47674.01,51014.594748,-0.03667169473527865,0.031638200397744204
2021-08-25,48973.32,44655.830342,0.027254053099372122,0.03193861939750516
2021-08-26,46843.87,49371.277774,-0.04348183868277655,0.03458689317098498
2021-08-27,49069.9,42068.104965,0.047520198480612175,0.03275592935578011
2021-08-28,48895.35,26681.063786,-0.0035571704853688546,0.032518549108168184
2021-08-29,48767.83,32652.283473,-0.0026080189629483774,0.032340904862633725
2021-08-30,46982.91,40288.35083,-0.036600357243699366,0.03479546298407345
2021-08-31,47100.89,48645.52737,0.0025111258540604364,0.032263230248755465
2021-09-01,48810.52,49904.65528,0.036297190987261585,0.03374332482219365
2021-09-02,49246.64,54410.770538,0.008934959103078732,0.0277702389947769
2021-09-03,49999.14,59025.644157,0.015280230285761531,0.0221266269296847
2021-09-04,49915.64,34664.65959,-0.001670028724494066,0.022046276092868126
2021-09-05,51756.88,40544.835873,0.036887035806813184,0.025157345972006095
2021-09-06,52663.9,49249.667081,0.017524626677651423,0.015237869725925826
2021-09-07,46863.73,123048.802719,-0.11013559573066178,0.05071130738465812
2021-09-08,46048.31,65069.3152,-0.017399810044996578,0.048392527951572804
2021-09-09,46395.14,50651.66002,0.007531872505201598,0.04831728280331612
2021-09-10,44850.91,49048.26618,-0.033284305209554166,0.04799915270494211
2021-09-11,45173.69,30440.4081,0.007196732463176314,0.04850430280106216
2021-09-12,46025.24,32094.28052,0.0188505743055305,0.04581079258506494
2021-09-13,44940.73,65429.15056,-0.02356337522628882,0.04341795996012958
2021-09-14,47111.52,44855.85099,0.04830339872093736,0.028150156191647208
2021-09-15,48121.41,43204.71174,0.02143615828994716,0.02772232137853978
2021-09-16,47737.82,40725.08895,-0.007971295936673561,0.02825326550002197
2021-09-17,47299.98,34461.92776,-0.009171763603784133,0.02404631681027439
2021-09-18,48292.74,30906.47038,0.020988592384182825,0.024542006084803614
2021-09-19,47241.75,29847.24349,-0.02176289852263502,0.026757202559709134
2021-09-20,43015.62,78003.524443,-0.08945752432964482,0.04407349537671168
2021-09-21,40734.38,84534.080485,-0.05303282853995839,0.03995295672118107
2021-09-22,43543.61,58349.05542,0.0689645945267856,0.050725574012580994
2021-09-23,44865.26,48699.57655,0.03035232953813427,0.05336615262357469
2021-09-24,42810.57,84113.426292,-0.045796903885099605,0.055307359657915195
2021-09-25,42670.64,33594.57189,-0.003268585304984306,0.05356855728974307
2021-09-26,43160.9,49879.99765,0.011489398799736872,0.05446873303887667
2021-09-27,42147.35,39776.84383,-0.023483059899121694,0.0433016060464079
2021-09-28,41026.54,43372.2624,-0.026592656477809395,0.03906535069026506
2021-09-29,41524.28,33511.53487,0.012132146654336484,0.02669482348203085
2021-09-30,43824.1,46381.22781,0.05538494586781506,0.03330524429861258
2021-10-01,48141.61,66244.87492,0.09851907968446594,0.044942566038378054
2021-10-02,47634.9,30508.98131,-0.010525406192273157,0.04558701853044576
2021-10-03,48200.01,30825.05601,0.011863360687227154,0.04558010837252668
2021-10-04,49224.94,46796.49372,0.021264103472177665,0.04199264357302395
2021-10-05,51471.99,52125.66793,0.045648608205515195,0.03620933728668382
2021-10-06,55315.0,79877.545181,0.07466216091509192,0.03774844687445855
2021-10-07,53785.22,54917.37766,-0.027655789568833078,0.045284594547536756
2021-10-08,53951.43,46160.25785,0.003090254162760653,0.03448536619959252
2021-10-09,54949.72,55177.08013,0.01850349471737811,0.03231379092844256
2021-10-10,54659.0,89237.836128,-0.005290654802244665,0.0337456502236375
2021-10-11,57471.35,52933.165751,0.05145264274867811,0.03599636162309925
2021-10-12,55996.93,53471.2855,-0.025654869774244027,0.038493392903217
2021-10-13,57367.0,55808.44492,0.02446687702343686,0.028380250848465113
2021-10-14,57347.94,43053.336781,-0.00033224676207577186,0.024689642971786926
2021-10-15,61672.42,82512.908022,0.0754077653007239,0.034685653159593204
2021-10-16,60875.57,35467.88096,-0.012920686426769024,0.036846617319743945
2021-10-17,61528.33,39099.24124,0.01072285647592297,0.03583817636577394
2021-10-18,62009.84,51798.44844,0.007825825924415497,0.03261687639047851
2021-10-19,64280.59,53628.107744,0.03661918818045651,0.0291466439110951
2021-10-20,66001.41,51428.934856,0.026770445013028166,0.02921503935863243
2021-10-21,62193.15,68538.64537,-0.05769967641600382,0.04151685228023061
2021-10-22,60688.22,52119.35886,-0.02419768093431507,0.03238279180552045
2021-10-23,61286.75,27626.93678,0.009862375268215207,0.032228043893996944
2021-10-24,60852.22,31226.57676,-0.007090113278971355,0.03207346856830475
2021-10-25,63078.78,36853.83806,0.036589626475418635,0.03511080314284189
2021-10-26,60328.81,40217.50083,-0.04359580194797685,0.035390632486174294
2021-10-27,58413.44,62124.49016,-0.03174884437468595,0.032466899362679116
2021-10-28,60575.89,61056.35301,0.0370197338146836,0.03233748407931613
2021-10-29,62253.71,43973.90414,0.027697818389461615,0.03269708022928894
2021-10-30,61859.19,31478.12566,-0.006337292990249099,0.032794810567823775
2021-10-31,61299.8,39267.63794,-0.009042957077194158,0.032891113816528275
2021-11-01,60911.11,44687.66672,-0.006340803722035049,0.02903695620151588
2021-11-02,63219.99,46368.2841,0.03790572852801399,0.027078449733319087
2021-11-03,62896.48,43336.09049,-0.005117210553180929,0.022144678958879397
2021-11-04,61395.01,35930.93314,-0.023872083143603562,0.02210026762025621
2021-11-05,60937.12,31604.48749,-0.0074580979789725665,0.019113772819351105
2021-11-06,61470.61,25590.57408,0.008754762286107276,0.01950784890617037
2021-11-07,63273.59,25515.6883,0.029330764734561754,0.022015839776580084
2021-11-08,67525.83,54442.094554,0.06720402619797627,0.031395268460349124
2021-11-09,66947.66,44661.378068,-0.008562205011030555,0.030711619331435163
2021-11-10,64882.43,65171.504046,-0.030848426965184528,0.03399323620906983
2021-11-11,64774.26,37237.98058,-0.0016671693708142366,0.031823787317983396
2021-11-12,64122.23,44490.10816,-0.010066189872335096,0.032050857824658455
2021-11-13,64380.0,22504.97383,0.004019978718768691,0.03207570356609166
2021-11-14,65519.1,25705.07347,0.017693383038210664,0.031012924232593088
2021-11-15,63606.74,37829.37124,-0.029187824619080538,0.017413188652946575
2021-11-16,60058.87,77455.15609,-0.05577820840998915,0.02499317757424089
2021-11-17,60344.87,46289.38491,0.004761994356537125,0.024881887658424442
2021-11-18,56891.62,62146.99931,-0.05722524549311314,0.030085778306745983
2021-11-19,58052.24,50715.88726,0.020400544052006087,0.03343670883982679
2021-11-20,59707.51,33811.5901,0.028513456156041617,0.036711178163544925
2021-11-21,58622.02,31902.22785,-0.01818012507974298,0.03462654660213421
2021-11-22,56247.18,51724.32047,-0.04051105710789216,0.03563636842795048
2021-11-23,57541.27,49917.85017,0.02300719787196437,0.033684086620837266
2021-11-24,57138.29,39612.04964,-0.007003321268369556,0.03337268880133621
2021-11-25,58960.36,42153.51522,0.03188877371023868,0.02765439191085074
2021-11-26,53726.53,65927.87066,-0.08876862352943571,0.043853140054741606
2021-11-27,54721.03,29716.99957,0.018510408172647708,0.04252614590660912
2021-11-28,57274.88,36163.7137,0.046670356899349175,0.04760868760574342
2021-11-29,57776.25,40125.28009,0.008753750335225519,0.04456531116634377
2021-11-30,56950.56,49161.05194,-0.014291166352956464,0.044243387288101094
2021-12-01,57184.07,44956.63656,0.004100223070677478,0.04417478003732094
2021-12-02,56480.34,37574.05976,-0.012306399317152494,0.04213205389161772
2021-12-03,53601.05,58927.69027,-0.050978623712250926,0.030464931575189546
2021-12-04,49152.47,114203.373748,-0.08299426970180623,0.042141623926660716
2021-12-05,49396.33,45580.82012,0.004961296960254602,0.03427661066952681
2021-12-06,50441.92,58571.21575,0.021167362028717385,0.03629749248014277
2021-12-07,50588.95,38253.46877,0.00291483750023791,0.037210602371738885
2021-12-08,50471.19,38425.92466,-0.002327781066813861,0.03670307858458605
2021-12-09,47545.59,37692.68665,-0.057965742436427714,0.039651987720274666
2021-12-10,47140.54,44233.57391,-0.0085191917904478,0.037978628283302736
2021-12-11,49389.99,28889.19358,0.04771795147022062,0.03211221806019165
2021-12-12,50053.9,26017.93421,0.013442197497914199,0.03243894190974916
2021-12-13,46702.75,50869.52093,-0.06695082700848487,0.040109120194352484
2021-12-14,48343.28,39955.98445,0.035127053546097464,0.04356874887075894
2021-12-15,48864.98,51629.181,0.010791572272299321,0.04401484430960246
2021-12-16,47632.38,31949.86739,-0.02522460870750398,0.03871587048122314
2021-12-17,46131.2,43104.4887,-0.03151595616259362,0.04058034730700463
2021-12-18,46834.48,25020.05271,0.015245213651498446,0.03542887414870749
2021-12-19,46681.23,29305.70665,-0.003272161877317714,0.03436792713027304
2021-12-20,46914.16,35848.50609,0.004989799968852626,0.023247002416816973
2021-12-21,48889.88,37713.92924,0.042113511144609594,0.025043114996260014
2021-12-22,48588.16,27004.2022,-0.00617142034302387,0.024856557148090982
2021-12-23,50838.81,35192.54046,0.04632095555789717,0.027578960335272795
2021-12-24,50820.0,31684.84269,-0.00036999292469663825,0.021715408341152237
2021-12-25,50399.66,19135.51613,-0.008271153089334793,0.02327572221345099
2021-12-26,50775.49,22569.88914,0.007456994749567736,0.022539073028183566
2021-12-27,50701.44,28792.21566,-0.0014583808053845182,0.02301418171211869
2021-12-28,47543.74,45853.33924,-0.06228028237462302,0.03188824186533236
2021-12-29,46464.66,39498.87,-0.022696573723480662,0.032716534972282094
2021-12-30,47120.87,30352.29569,0.014122776320756536,0.02565159028690472
2021-12-31,46216.93,34937.99796,-0.01918343188485272,0.02539771650785434
2022-01-01,47722.65,19604.46325,0.032579403261964845,0.030828231061067992
2022-01-02,47286.18,18340.4604,-0.009145971566960398,0.03012980965541574
2022-01-03,46446.1,27662.0771,-0.01776586732106511,0.030014493635922467
2022-01-04,45832.01,35491.4136,-0.013221562197902492,0.020574933298860534
2022-01-05,43451.13,51784.11857,-0.0519479726069183,0.02678953369261653
2022-01-06,43082.31,38880.37305,-0.008488156694659077,0.024794295660180512
2022-01-07,41566.48,54836.50818,-0.0351845107655554,0.026215063710739447
2022-01-08,41679.74,32952.73111,0.002724791707163998,0.018538194325341675
2022-01-09,41864.62,22724.39426,0.004435728245905768,0.02036287914110001
2022-01-10,41822.49,50729.17019,-0.0010063390041520348,0.021233263267582094
2022-01-11,42729.29,37296.43729,0.021682114096984728,0.025332552248042983
2022-01-12,43902.66,33943.2928,0.027460554575093665,0.02058723122475307
2022-01-13,42560.11,34910.87762,-0.03058015163545902,0.023838871994822524
2022-01-14,43059.96,32640.88292,0.011744565509816507,0.01886562941318248
2022-01-15,43084.29,21936.05616,0.0005650260706233645,0.018930573158847056
2022-01-16,43071.66,20602.35271,-0.0002931462953200681,0.019034005695552806
2022-01-17,42201.62,27562.08613,-0.020199825128634497,0.021175163314506945
2022-01-18,42352.12,29324.08257,0.003566213808853691,0.01932083281554926
2022-01-19,41660.01,31685.72159,-0.01634180296051302,0.015175760906347613
2022-01-20,40680.91,42330.33953,-0.023502154704235556,0.013516026508470303
2022-01-21,36445.31,88860.891999,-0.10411763158690412,0.03743684647113535
2022-01-22,35071.42,90471.338961,-0.03769730590849685,0.03621247250489803
2022-01-23,36244.55,44279.52354,0.033449743409305954,0.04230589671658295
2022-01-24,36660.35,91904.753211,0.011472069593911227,0.04436719566588674
2022-01-25,36958.32,49232.40183,0.008127854753159802,0.04478583267422788
2022-01-26,36809.34,69830.16036,-0.004031027384361674,0.04511934967392482
2022-01-27,37160.1,53020.87934,0.009529103211304513,0.04599762211020372
2022-01-28,37716.56,42154.26956,0.01497466368497391,0.02193014623447275
2022-01-29,38166.84,26129.49682,0.011938522495158699,0.01115803434644567
2022-01-30,37881.76,21430.66527,-0.0074693110564038045,0.008600943269930796
2022-01-31,38466.9,36855.2458,0.015446484007078931,0.009110496504148568
2022-02-01,38694.59,34574.44663,0.005919114875386322,0.009100374975385002
2022-02-02,36896.36,35794.6813,-0.046472388000493026,0.02215303055826127
2022-02-03,37311.61,32081.10999,0.011254497733651725,0.022278798928558503
2022-02-04,41574.25,64703.95874,0.11424433306415893,0.048715539231059764
2022-02-05,41382.59,32532.34372,-0.004610065124446061,0.04928594511664411
2022-02-06,42380.87,22405.16704,0.02412318803632174,0.04858160188676627
2022-02-07,43839.99,51060.62006,0.03442874108058658,0.04899999241194924
2022-02-08,44042.99,64880.29387,0.004630475508776266,0.04906339374728402
2022-02-09,44372.72,34428.16729,0.007486548937753801,0.04041944414293044
2022-02-10,43495.44,62357.29091,-0.01977070596528674,0.044021075159080776
2022-02-11,42373.73,44975.1687,-0.025789140194926174,0.02184009803766456
2022-02-12,42217.87,26556.85681,-0.003678222332563097,0.02178927176461244
2022-02-13,42053.66,17732.08113,-0.0038895851448687013,0.01975372513037328
2022-02-14,42535.94,34010.1306,0.01146820514552127,0.013957966341821762
2022-02-15,44544.86,38095.19576,0.04722876701443535,0.024077626287052276
2022-02-16,43873.56,28471.8727,-0.015070201141052064,0.024701250410144728
2022-02-17,40515.7,47245.99494,-0.07653493356819008,0.03766790444066186
2022-02-18,39974.44,43845.92241,-0.013359265667383102,0.037058238229598174
2022-02-19,40079.17,18042.0551,0.0026199241315199018,0.03724786583815948
2022-02-20,38386.89,33439.29011,-0.042223429277602254,0.03950006895904146
2022-02-21,37008.16,62347.68496,-0.035916689265527824,0.03880870430008665
